F3924,supervised_prob,iso_anomaly_score,final_risk_score
0,6.139903576600968e-06,0.3472231588445933,0.1041712455858816
0,2.0092585087638113e-06,0.2003571666659163,0.06010855648073102
0,7.406484541037178e-05,0.10530546730935131,0.03164348558459265
0,1.2115596795742705e-06,0.5324636045386058,0.1597399294533574
0,5.0224276319971115e-06,0.08794138795461004,0.02638593208572541
0,4.830012177564769e-06,0.18707666070201823,0.05612637921912976
0,4.2720947620616305e-06,0.21327331019907114,0.06398498352605478
0,1.8390221607474841e-06,0.14948290104156026,0.044846157627980596
0,1.3808048186226076e-06,0.4001709133086082,0.1200522405559555
0,9.379967019171276e-06,0.10092480681320193,0.030284008020873995
0,2.21274256727709e-05,0.41045964340618213,0.12315338221982557
0,1.217673644077022e-06,0.29143466496049864,0.08743125185970044
0,2.9678522307737207e-06,0.12134672461170093,0.03640609488007182
0,6.996435582414854e-07,0.22536111178759033,0.06760882328676787
0,5.4513893781230445e-06,0.06214773077059965,0.01864813520374458
0,1.0412108873140204e-05,0.19640193488564428,0.05892786894190448
0,0.0002884008331178016,0.21699873743177345,0.06530150181271449
0,1.6153880341003597e-06,0.0893201508384619,0.02679717602316244
0,3.1174673343197614e-06,0.7456800192017643,0.2237061879876633
0,6.830535431631672e-06,0.3675208205431669,0.11026102753775222
0,1.191279472477925e-06,0.6079906743350796,0.1823980361961546
0,1.9829812767772555e-05,0.14776002468467542,0.04434188827434007
0,1.0663666995952413e-05,0.19017019686571157,0.05705852362661064
0,3.2128135686499425e-05,0.11245174103541955,0.033758012005606415
0,1.0566019803811167e-06,0.06741771185168732,0.020226053176892463
0,1.0523754262858553e-06,0.2508031660440151,0.07524168647600292
0,2.574440814845207e-06,0.28361021784775275,0.08508486746289622
0,8.970496099102657e-07,0.1367430747405054,0.04102355035687855
0,3.221995539556582e-06,0.38290912612354244,0.11487499323394042
0,1.3117485141514343e-06,0.20517860347545636,0.06155449926659681
0,8.433116334382296e-07,0.16281191536838768,0.048844164928659714
0,1.2053315233538708e-05,0.8515548647847131,0.2554748967560774
0,8.107865146230369e-06,0.596725328734866,0.17902327412606212
0,1.0968862283050918e-06,0.4351586994646359,0.13054837765975058
0,1.8129392987288157e-05,0.2449672810917738,0.07350287490262324
0,1.6241684747536641e-06,0.21414348649777837,0.06424418286726584
0,6.466490268318334e-06,0.2732648069624638,0.08198396863192696
0,1.7309211577485915e-05,0.14110466659179988,0.042343516425644205
0,6.530935916400486e-06,0.1153475943900798,0.034608849972165415
0,1.4222033210354562e-06,0.38479246441749326,0.11543873486757271
0,4.042886999367118e-06,0.2344869196123549,0.07034890590460602
0,1.3404822793817496e-06,0.2349257570989315,0.070478665467275
0,8.618978646797474e-07,0.36559896663576175,0.1096802933192338
0,2.6680558404965483e-06,0.3742115112600066,0.11226532101709034
0,1.2687506744008497e-05,0.8035993320507595,0.24108868086994867
0,4.4558437375509555e-06,0.6619284188280757,0.198581644739039
0,3.030951508572266e-06,0.219582331034185,0.06587682097631149
0,5.938959336500239e-05,0.3157340778623716,0.09476179607406698
0,3.482931478381768e-05,0.24919503152866807,0.0747828899789491
0,2.5920818723080497e-05,0.2210008867388693,0.06631841059476695
0,1.8467940514137336e-05,0.2640704138906631,0.07923405172555882
0,7.029289682730454e-06,0.32469516335551785,0.09741346950943326
0,5.18906065047012e-06,0.14784254905040373,0.04435639705757645
0,7.468094379104869e-06,0.1309586694364695,0.03929282849700622
0,6.849531953700218e-06,0.17918451409379366,0.053760148900505685
0,2.2398186350234988e-05,0.061147678429583796,0.0183599822593203
0,1.6225796680438226e-06,0.5219167329679124,0.15657615569614136
0,8.225091860363251e-06,0.5181499781859598,0.15545075102009018
0,1.6806896222495248e-06,0.16727010149726018,0.05018220693191362
0,2.747885965592131e-06,0.20006163730827775,0.06002041471265924
0,2.680925535643384e-06,0.26899010394797573,0.08069890783226766
0,7.392481186608469e-06,0.518365205761137,0.15551473646517172
0,1.1902698912123387e-06,0.3785543338159397,0.11356713333370577
0,1.4074526428632918e-06,0.22496779039004688,0.06749132233386407
0,4.383308016106737e-06,0.2239243038855101,0.0671803594812643
0,7.166469854912802e-06,0.10330074397363664,0.030995239720989432
0,1.7477503790283923e-05,0.3393246746182994,0.10180963663814302
0,1.443500591720104e-06,0.27492779767293263,0.08247934975229398
0,2.921486627454431e-06,0.7628143350375992,0.22884634555191896
0,0.00019727178246819102,0.12533690197997904,0.03773916084172144
0,6.64527562374954e-06,0.18281112503798136,0.05484798920433103
0,1.4663418768832033e-05,0.16217195176229926,0.04866184992182796
0,3.1232232282478274e-06,0.20362320929655098,0.06108914904522506
0,6.09319231193603e-06,0.09057682793561683,0.027177313615303404
0,1.4886288062820276e-06,0.2437957012126033,0.07313975240394538
0,1.7607691377941956e-06,0.2514430023999409,0.07543413325837872
0,3.0451072983640524e-05,0.23968885550750252,0.0719279724033393
0,2.8317681235298244e-06,0.05107787122733398,0.015325343605886664
0,2.2689852049044375e-06,0.2538760195548819,0.07616439415610801
0,4.020083289128199e-06,0.22480546464214624,0.06744445345094627
0,3.852694420817465e-06,0.08489045482434676,0.0254698333333986
0,5.5396111164846294e-06,0.14836338468572663,0.04451289313349952
0,1.326807924658824e-06,0.49673760741309514,0.1490222109894758
0,3.1110196585468397e-06,0.14124536841470636,0.04237578823817289
0,1.6608847136396466e-06,0.2368066198358083,0.07104314857004203
0,1.2394089116545976e-05,0.13116175141082165,0.03935720128562808
0,5.713867210508387e-06,0.4616422900293996,0.13849668671586723
0,2.0368086782659235e-06,0.5465319967515244,0.1639610247915321
0,7.682520188982745e-06,0.08607600806527715,0.025828180183715434
0,1.7503351860254615e-05,0.26687068711172046,0.08007345847981831
0,7.739410503624328e-05,0.17306519361496464,0.051973733958014766
0,1.3967259673746327e-06,0.5074235346053093,0.15222803808976995
0,4.051130099925411e-06,0.3563950740465671,0.10692135800504009
0,1.6880084627420324e-05,0.22927528693024923,0.06879440213831396
0,2.0268996730440898e-06,0.2004863405023013,0.060147320980461515
0,7.246812660245428e-06,0.07687789238406928,0.023068440484082953
0,5.377968461423304e-06,0.10974792500030006,0.03292814207801301
0,1.2461169894549777e-05,0.35116788852691616,0.10535908937700103
0,2.653066728658461e-06,0.37696657858462657,0.11309183072209802
0,2.4280284319395897e-06,0.04769977514145485,0.014311632162338812
0,2.3783960635019146e-06,0.3235619095596325,0.0970702377451342
0,5.996116212148608e-06,0.19662346585072676,0.05899123703656653
0,1.5954281911390319e-06,0.17533134072406675,0.05260051901695382
0,1.8260657929148455e-06,0.20644796418965328,0.06193566750295102
0,9.15558712600094e-07,0.2412636995352342,0.07237975075166907
0,2.319382270708196e-06,0.17213490706735524,0.05164209568779606
0,3.677353658353889e-06,0.40038296464829426,0.12011746354204912
0,5.1513584784122466e-06,0.28510234957744296,0.08553431082416778
0,9.268150444888015e-06,0.13729219819156546,0.04119414716278106
0,3.028918313107986e-06,0.2518577424078978,0.07555944296518852
0,2.188646109759761e-06,0.1554377460953671,0.04663285588088696
0,2.5465945631858896e-06,0.13923981227950022,0.0417737263000443
0,2.1064893360085283e-06,0.16537763268469408,0.04961476434794343
0,8.4333052701023e-06,0.11210971314228058,0.033638817256373243
0,9.242920008138064e-06,0.10420236354077816,0.03126717910623914
0,3.978009088777368e-06,0.13819639556005903,0.041461703274379855
0,1.6501807339347686e-06,0.19197159239035044,0.05759263284361888
0,2.770401562139277e-05,0.6779172125131205,0.20339455656487113
0,6.821447792581801e-06,0.2116945947904476,0.06351315345058908
0,2.0367432438642603e-05,0.22108151090620864,0.06633871047456964
0,1.6491202814628853e-06,0.1782298392617081,0.05347010616270945
0,1.5750946825992148e-06,0.12411190215343249,0.03723467321230756
0,3.6709269673222566e-06,0.1206575948949562,0.036199848117363986
0,1.2302758422087347e-06,0.13101089335872895,0.039304129200708235
0,7.815992581676928e-06,0.07166571043945935,0.02150518432664498
0,6.233411930405241e-06,0.081340499104539,0.02440651311971298
0,1.1914344572444555e-06,0.15861371454621542,0.04758494836798469
0,9.150708045283257e-07,0.4624780773820424,0.1387440637641759
0,7.760718320203044e-06,0.21318836235496963,0.06396194120931503
0,1.7848837735611444e-05,0.6625750427767076,0.19878500701942722
0,5.284808432063434e-06,0.03235508826169142,0.009710225844409871
0,3.7057185529893102e-06,0.16044225612799956,0.04813527084138696
0,2.208915834713262e-05,0.3163283036446073,0.09491395350422517
0,5.982028171047945e-06,0.381511451126744,0.11445762275774293
0,8.08544186121923e-06,0.21151702339454748,0.06346076682766709
0,5.1491800776732745e-06,0.1064440768790973,0.031936827489783555
0,2.0092895502718772e-06,0.08573832689409233,0.02572290457091289
0,5.5297794766451525e-06,0.5399623724215301,0.1619925825720927
0,9.409794797895237e-07,0.5142512434994976,0.1542760317354851
0,8.744883647357227e-06,0.3282844199652887,0.09849144740813975
0,3.1995142573709996e-06,0.1146505284096353,0.03439739818287075
0,1.4799223429200762e-06,0.1487815788627449,0.04463550960446351
0,1.0551243545559515e-06,0.13436158880253968,0.04030921522781009
0,1.5153242287137217e-06,0.16170158162108694,0.04851153521328618
0,9.605018672547355e-07,0.182799945942267,0.054840656133987184
0,2.8815499313080036e-05,0.18126907620256216,0.054400893710287807
0,2.3300514837623765e-06,0.5828507595618504,0.17485685890459376
0,1.9201747707230976e-06,0.26944514596186964,0.08083488791090039
0,9.550736336156264e-06,0.1874939641819795,0.05625487477002916
0,5.2752236554428905e-06,0.5331190091904281,0.15993939541368724
0,1.4048055837073919e-05,0.2570327205885825,0.0771196498156607
0,2.7650961357368588e-05,0.13500240248050221,0.04052007641710082
0,4.519198960347877e-06,0.10302401033884523,0.030910366540925813
0,4.789734350735035e-06,0.3668640222242868,0.11006255948133155
0,8.512665508150503e-06,0.42383437995760165,0.1271562728531362
0,8.931645515264097e-06,0.29621019653222647,0.08886931111152863
0,2.384923529173911e-06,0.14797706649857023,0.04439478939604149
0,4.2941827105814446e-06,0.14583119530238986,0.04375236451861436
0,2.843457200049924e-06,0.1934368389655673,0.05803304210971022
0,1.209322912388152e-05,0.17993476558341592,0.053988894935411494
0,3.860319882636692e-06,0.12022129242344326,0.03606908995095082
0,2.9233878466259328e-06,0.1584861533771974,0.04754789238465186
0,1.1560743975474794e-05,0.11771607548842855,0.0353229151673114
0,1.699630634427774e-05,0.14028143316273745,0.04209632736326222
0,1.6114149988069674e-06,0.18869867672112706,0.05661073100683728
0,3.271037627505567e-06,0.17200048778606358,0.05160243606215833
0,9.576880633349685e-07,0.2801097109768712,0.08403358367470569
0,1.060516969536923e-06,0.19319310242437437,0.05795867308919099
0,0.0370966836232177,0.18923633736848522,0.08273857974679795
0,1.4160108719260112e-06,0.398654798947895,0.11959743089197886
0,6.955025241721345e-06,0.14579891378165433,0.0437445426521655
0,1.29466578416001e-06,0.17453232533345364,0.05236060386608501
0,2.293026607411452e-06,0.18302903553557837,0.054910315779298696
0,1.3910959273558195e-06,0.21003290074303027,0.06301084399005823
0,1.4039393818729126e-06,0.2310003340655986,0.0693010829772469
0,1.0225619765451956e-06,0.17605347648562064,0.05281675873906977
0,2.715758491091568e-06,0.0935840544947647,0.028077117379373174
0,1.074025909745818e-06,0.33135587741002426,0.09940751504114409
0,9.628459318124505e-07,0.38700070047458746,0.1161008841345285
0,6.967113843514337e-06,0.8622552442930038,0.2586814502675916
0,1.032402972468363e-06,0.24952323666753462,0.07485769368234112
0,1.0892794595052526e-05,0.06867006865889436,0.020608645553884843
0,7.05533371070986e-05,0.31169253159107735,0.09355714681329817
0,3.096591000514707e-06,0.06840583568052794,0.020523918317858738
0,4.0834531027061237e-07,0.30701102456916407,0.0921035932124664
0,4.684519706265385e-06,0.27749207444526214,0.08325090149737303
0,7.44692740614121e-06,0.10326789216289145,0.030985580498051734
0,9.734813184802872e-07,0.30950826619643923,0.09285316129585469
0,8.229529940249282e-07,0.2663294831462544,0.07989942101097212
0,3.587942531497255e-06,0.2398922181968871,0.07197017701883818
0,3.58590381385941e-06,0.17641225993702292,0.05292618811377657
0,1.1149160631439251e-06,0.2778073073762576,0.08334297265412147
0,3.1480263386137044e-06,0.10735645946985883,0.03220914145939468
0,5.208319002184761e-06,0.09287655158688546,0.027866611299367166
0,3.6338536342242653e-06,0.26823118912317967,0.08047190043449785
0,2.2013970676881942e-05,0.2548403125434433,0.0764675035425068
0,2.4163515125736536e-06,0.0866286344471,0.025990281780188803
0,4.530013067875622e-06,0.1330120804973508,0.03990679515835275
0,1.1510479758570586e-06,0.11471341092419651,0.03441482901084205
0,1.2747743488006715e-05,0.09425340391182457,0.028284944593988975
0,1.2553784096287625e-06,0.5174070494771861,0.15522299360804256
0,2.1236129773909094e-06,0.44149288136543907,0.13244935093871588
0,2.630153179778946e-06,0.055029819971956107,0.016510787098812676
0,1.1798793731770917e-06,0.5231398598758097,0.15694278387830413
0,5.95225809010629e-06,0.08850924862745979,0.02655694116890101
0,1.3523454725034547e-06,0.21424579957183032,0.06427468651337985
0,2.7886488435315425e-06,0.36686342001544425,0.11006097805882374
0,1.052563314088084e-05,0.40085042992945097,0.12026249692203389
0,4.670295409727e-06,0.21444117800432316,0.06433562260808376
0,2.7430381139280816e-06,0.5064647740768321,0.15194135234972936
0,1.0753557810600368e-05,0.17005299218774073,0.05102342514678963
0,7.498281384949035e-07,0.2740821912058051,0.08222518224143847
0,2.9924035557670394e-06,0.21097442177051162,0.06329442121364251
0,2.0121109831964027e-06,0.27045307791749174,0.08113733185293574
0,5.24613193668261e-05,0.6977857093650294,0.20937243573306558
0,5.492257682580427e-07,0.4812605219931143,0.1443785410559721
0,1.2128503675269823e-06,0.40297473375357684,0.1208932691213303
0,2.844014685259972e-05,0.16861083560414092,0.05060315878403909
0,2.1101276284760717e-06,0.1350932294085282,0.04052944591189839
0,5.200023312040025e-06,0.17957323324780283,0.053875609990659275
0,1.453110355056851e-06,0.21146054186480845,0.06343917973669107
0,1.4479180103147992e-05,0.35259316332537727,0.10578808442368538
0,7.365969704020697e-07,0.12894711566158912,0.03868465031635602
0,6.109068436044606e-06,0.27578100459974086,0.08273857772782749
0,5.0695098646683205e-06,0.2876450689522635,0.08629706934258431
0,1.0901254824050281e-06,0.1815656873674265,0.054470469298065635
0,4.024910790010018e-05,0.1796956608141862,0.05393687261978593
0,4.407091603722013e-06,0.1935445384004295,0.05806644648425146
0,1.857127674107094e-06,0.16000588277381012,0.0480030648215149
0,1.0765472009827002e-05,0.20748579728350658,0.062253275015458846
0,9.700405531856922e-06,0.2086184847738236,0.06259233571601937
0,8.184784281444743e-07,0.23283261791691867,0.0698503583099753
0,1.5240858980301658e-06,0.2644367659588527,0.07933209664778441
0,4.757939126361914e-06,0.12302339956923114,0.03691035042815779
0,7.193929066460827e-07,0.19657152407869594,0.058971960798643426
0,8.17239324168409e-07,0.29961024685431725,0.08988364612382209
0,6.899537138512659e-06,0.23808547284558812,0.0714304715296734
0,3.139646610820328e-06,0.21140682987302906,0.0634242467145363
0,7.577450746791315e-06,0.334134903730812,0.10024577533476635
0,1.2132717732331321e-06,0.23312074733089339,0.06993707348950927
0,1.410805396308384e-06,0.2906544343417329,0.08719731786629728
0,1.0974007498878854e-05,0.27147475720438163,0.0814501089665637
0,1.9614170179239357e-06,0.2604477763604235,0.0781357059000396
0,2.198908013119487e-06,0.2837373042716178,0.08512273051709451
0,2.0386213572921033e-06,0.30590063033903303,0.09177161613666002
0,2.441640827380345e-06,0.33542523215975184,0.10062927879650471
0,1.5363611409790404e-06,0.38780659134254547,0.11634305285556233
0,1.154444528663956e-05,0.32375021927595815,0.09713314689448808
0,1.1728706063452114e-05,0.2938366926670546,0.08815921789436079
0,1.966597665611636e-06,0.22214572147857825,0.0666450930619394
0,4.47457568817552e-06,0.24379543739833476,0.07314176342248215
0,4.0955815421481736e-06,0.2691533931460972,0.08074888485090866
0,1.764028004823896e-06,0.18996714074255394,0.056991377042369555
0,3.0155895506382935e-06,0.07371243341054157,0.022115840935847918
0,3.912649857774574e-06,0.10821401883804527,0.03246694450631402
0,3.7113747917828854e-05,0.16558459583205176,0.049701358373158006
0,1.5346194022446972e-05,0.17337042913623635,0.05202187107668661
0,1.202558177624434e-06,0.2187557338020738,0.06562756193134647
